Search terms
"March 31, 2026 - July 20, 2026"
Search term,Search terms match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
race car engineering,Broad match,None,0,3,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
race car experiences,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race car for sale,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race car ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car museum,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race car places in atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car race,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race car race car,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car races,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race car rides,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car stadiums,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car tracks,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car tracks in atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race cars atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race cars for the street,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race cars in atlanta ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
race cars racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race cars racing on a track,Broad match,None,0,6,0.00%,USD,0,0.00,60.00%,60.00%,0.00,0,0,0
race drivers wanted,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race driving,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race engineering,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race in a car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race in hampton ga,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
race karts,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race know how,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race lamborghini,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race on,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race on a track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
race pass,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race ready autosport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race spotter,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race sugarcreek,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race teams looking for drivers,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track activity,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track atlanta ga,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track braselton ga,Broad match,None,0,3,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
race track by me,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race track coaches,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race track community,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track dawsonville,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track dawsonville ga,Broad match,None,0,10,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
race track driving,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track driving range,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
race track for adults,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track for cars,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race track georgia,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track hire,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race track in atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track in atlanta ga,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race track in braselton georgia,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race track in dawsonville ga,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race track in georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track in jefferson ga,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race track near,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track near atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track rent,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track rentals,Broad match,None,0,1,0.00%,USD,0,0.00,0,0,0.00,0,0,0
race track to drive your own car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track website,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks,Broad match,None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks around me,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks atlanta,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,50.00%,0.00,0,0,0
race tracks georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks in atlanta,Broad match,None,0,6,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks in georgia,Broad match,None,0,15,0.00%,USD,0,0.00,38.46%,38.46%,0.00,0,0,0
race tracks near atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks near my location,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks nearby,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks open,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race tracks open to public,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race tracks you can take your own car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race with rusty com,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racecar,Broad match,None,0,6,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racecar com,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racecar driver,Broad match,None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racecar eng,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racecar engineering,Broad match,None,0,10,0.00%,USD,0,0.00,20.00%,20.00%,0.00,0,0,0
racecar track,Broad match,None,0,1,0.00%,USD,0,0.00,0,0,0.00,0,0,0
racecars,Broad match,None,0,5,0.00%,USD,0,0.00,25.00%,50.00%,0.00,0,0,0
racer,Broad match,None,0,6,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racer car,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racer motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racer racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racers,Broad match,None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
races at atlanta motor speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racetrack atlanta,Broad match,None,0,5,0.00%,USD,0,0.00,50.00%,75.00%,0.00,0,0,0
racetrack coaches,Broad match,None,0,7,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racetrack dawsonville ga,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racetrack in atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racetrack in atlanta ga,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racetrack in georgia,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racetrack nearby,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racetracks,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
raceway atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
raceway road atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racewise chassis school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racin with the boys,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing america,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing apps,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing atlanta,Broad match,None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
racing atlanta ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
racing automobiles,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing beyond,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing car driver,Broad match,None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing car event,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing careers,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing cars,Broad match,None,0,13,0.00%,USD,0,0.00,18.18%,18.18%,0.00,0,0,0
racing cars for teens,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing cars race,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing carts,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing center,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing circuits,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing clubs,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing college,Broad match,None,0,4,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
racing colleges,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
racing companies,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing competition,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing competitions,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing engineering,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing events coming up,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing events in georgia,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing events this weekend,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing experiences,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
racing fabrication,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing for beginners,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing for teens,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing go car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing hall of fame dawsonville,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing in atlanta today,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing in ga,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
racing in georgia,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing internships,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing leagues,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing licence,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing news,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing night,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing opportunities,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing organizations,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing places,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing production,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing program,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing rentals,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing shop,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing sites,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
racing society,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing sports services,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing street cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing teams looking for drivers,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing tech,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing this weekend,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing tournaments,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing tracks in georgia,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
racing tryouts,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racingkarts com,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radford driving school,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
radford racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radford racing school,Broad match,None,0,32,0.00%,USD,0,0.00,6.90%,10.34%,0.00,0,0,0
radical car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical cars usa,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical motorsport,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
radical motorsports,Broad match,None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical performance,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical race car,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical race cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical racecar,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical racing school,Broad match,Added,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
radical rxc for sale,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
radical sr1 for sale,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radical track car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally car,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rally car circuit,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rally car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally cars racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally driving,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally event,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rally racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally racing georgia,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rally racing in the us,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rally racing track,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rally school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rallycross atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
ramped racing,Broad match,None,0,6,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rcr,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
real street vw,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
red bull racing atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
redbull racing academy,Broad match,None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
redbull showrun atl,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
redford racing school,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
redline racing,Broad match,None,0,6,0.00%,USD,0,0.00,20.00%,20.00%,0.00,0,0,0
renting race cars,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rev racing,Broad match,None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
revolution motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
reynolds ga race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
reynolds georgia race track,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
rgb racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
richard childress racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
richard petty drive,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
richard petty driving,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
richard petty racing,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
rick hendrick,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
rico race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
riding in a race car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
riding in fast cars,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
riggs motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
riviera motorsports,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,33.33%,0.00,0,0,0
rk race cars,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rnb motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta,Broad match,Excluded,0,17,0.00%,USD,0,0.00,60.00%,80.00%,0.00,0,0,0
road atlanta 2026 schedule,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta braselton,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta braselton georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta calendar,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta drift,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
road atlanta events,Broad match,None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta events this weekend,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta events today,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
road atlanta ferrari corse clienti,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta grand prix,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta hpde,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta karting,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road atlanta mitty,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road atlanta race,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
road atlanta race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta racetrack,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta raceway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta racing school,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road atlanta scca,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta schedule,Broad match,None,0,31,0.00%,USD,0,0.00,3.45%,6.90%,0.00,0,0,0
road atlanta schedule today,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road atlanta this weekend,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta tickets,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road atlanta today,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta track,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta track days,Broad match,None,0,9,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road atlanta upcoming events,Broad match,None,0,7,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road car,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
road car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road course,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road course atlanta,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
road course racing,Broad match,None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road course racing series,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road of atlanta,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
road race cars for sale,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
road racing,Broad match,None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
road to atlanta race,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
roadraceautox,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
roadway atlanta,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
roar racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rocket sports racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rocketsports racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rolison performance group,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ron fellows driving school,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rpm,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rsr racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rtr racing,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
rush racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rush racing cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rush sr rental,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
ryan hardwick,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
ryans motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
savage race cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca atlanta region,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca autocross,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
scca club racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
scca drivers,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
scca license,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
